Codigo,Producto,Existencia,Precio venta,Precio mayoreo,Departamento,Actualizado
SN230600415,CONVERTIDOR DE SEÑAL,1.0,520.0,500.0,MEXICO,2026-09-08 00:37:17
CBF1-2,COPLE DE BOTELLA 1/2,4.0,25.0,0.0,JARDINERIA (Eliminado 23/07/2024),2026-09-08 00:37:17
SAMY 1/2,Cople De Intercecion De 1/2 X 1/2 Samy,29.0,8.0,6.0,DON RAMON,2026-09-08 00:37:17
SAMY T,Cople De Intercecion T 1/2X1/2X1/2 SAMY,36.0,10.0,6.0,JARDINERIA (Eliminado 23/07/2024),2026-09-08 00:37:17
48552,Cople Insecion 3/8,2.0,12.0,10.0,hogar (Eliminado 23/07/2024),2026-09-08 00:37:17
48553,Cople Insercion De 1/2,0.0,15.0,13.0,hogar (Eliminado 23/07/2024),2026-09-08 00:37:17
40222,COPLE UNION,35.0,5.0,3.0,FERREPAT,2026-09-08 00:37:17
CPO56,Correa C/Pechera En Oferta,0.0,100.0,0.0,mascotas (Eliminado 23/07/2024),2026-09-08 00:37:17
CCOM55,Correa C7collar En Oferta Mediano,6.0,70.0,0.0,mascotas (Eliminado 23/07/2024),2026-09-08 00:37:17
CCO56,Correa Con Collar Oferta,10.0,90.0,0.0,mascotas (Eliminado 23/07/2024),2026-09-08 00:37:17
CPOC55,Correa Con Pechera Con Roorea Cachorro,2.0,70.0,0.0,mascotas (Eliminado 23/07/2024),2026-09-08 00:37:17
CAG11,Correa De Acero Galvanizada Chico,3.0,130.0,0.0,PECHERAS,2026-09-08 00:37:17
CAG23,Correa De Acero Galvanizada Grande,2.0,220.0,0.0,mascotas (Eliminado 23/07/2024),2026-09-08 00:37:17
CAG22,Correa De Acero Galvanizada Mediana,3.0,180.0,0.0,mascotas (Eliminado 23/07/2024),2026-09-08 00:37:17
CP2,Correa De Piel Para Dos,1.0,220.0,0.0,mascotas (Eliminado 23/07/2024),2026-09-08 00:37:17
CPB66,Correa De Polea C/Desenredador,1.0,110.0,0.0,PECHERAS,2026-09-08 00:37:17
CPCH54,Correa De Polea Chica,3.0,120.0,0.0,PECHERAS,2026-09-08 00:37:17
CPG54,Correa De Polea Grande,3.0,180.0,0.0,PECHERAS,2026-09-08 00:37:17
CPM54,Correa De Polea Mediana,2.0,150.0,0.0,PECHERAS,2026-09-08 00:37:17
CSBT44,Correa Sola De Diferentes Tamaños Oferta,2.0,50.0,0.0,mascotas (Eliminado 23/07/2024),2026-09-08 00:37:17
4338,Corta Perno 18,1.0,450.0,350.0,LION TOOLS,2026-09-08 00:37:17
4339,CORTA PERNO N24,0.0,330.0,300.0,LION TOOLS,2026-09-08 00:37:17
6169,Corta Vidrio Profesional,2.0,65.0,0.0,LION TOOLS,2026-09-08 00:37:17
7501206602492,CORTADOR DE VIDRIO,1.0,95.0,0.0,Herramientas (Eliminado 23/07/2024),2026-09-08 00:37:17
CORTAPAPA,CORTAPAPA,1.0,795.0,700.0,PUEBLA,2026-09-08 00:37:17
6288,CORTAPERNO 14,0.0,180.0,0.0,Herramientas (Eliminado 23/07/2024),2026-09-08 00:37:17
2355553204923,CORTAUÑA CHICA MAINCRAFT,6.0,10.0,5.83,casa,2026-09-08 00:37:17
2180,CORTAUÑA CHICO,29.0,12.0,7.08,hogar (Eliminado 23/07/2024),2026-09-08 00:37:17
2355553204947,CORTAUÑA GRANDE MAINCRAFT,0.0,15.0,8.75,hogar (Eliminado 23/07/2024),2026-09-08 00:37:17
CORTAUÑA TRY,CORTAUÑA TRY GRANDE,0.0,30.0,0.0,- Sin Departamento - (Eliminado 13/07/2025),2026-09-08 00:37:17
6936613288327,CORTAUÑAS 0817AB,23.0,25.0,0.0,ASGA,2026-09-08 00:37:17
4710635120047,CORTAUÑAS GRANDE,2.0,25.0,0.0,ASGA,2026-09-08 00:37:17
4710635120016,CORTAUÑAS MEDIANA,5.0,20.0,0.0,ASGA,2026-09-08 00:37:17
6927780733697,Cortauñas Jurem LK-350,15.0,15.0,12.0,MEXICO,2026-09-08 00:37:17
2355553200154,Cortauñas MainCraft M1002,2.0,20.0,11.0,MEXICO,2026-09-08 00:37:17
7510635365304,COTONETE 530PZS,2.0,35.0,30.0,PUEBLA,2026-09-08 00:37:17
7510635362808,COTONETE ALGODON 330,0.0,25.0,17.0,PUEBLA,2026-09-08 00:37:17
4710635030612,Cotonete De Algodon Xtron,0.0,20.0,0.0,PUEBLA,2026-09-08 00:37:17
6520201023164,COTONETE JAFEPA,0.0,20.0,15.0,hogar (Eliminado 23/07/2024),2026-09-08 00:37:17
CATA1T29,COTONETE JHASELIN,0.0,20.0,15.0,hogar (Eliminado 23/07/2024),2026-09-08 00:37:17
7506283704596,Cotonete Konnig Ecological,6.0,30.0,20.0,ASGA,2026-09-08 00:37:17
7502228941651,Cotonete Lille 525,0.0,30.0,0.0,hogar (Eliminado 23/07/2024),2026-09-08 00:37:17
6924010003254,COTONETE325,1.0,20.0,16.0,ASGA,2026-09-08 00:37:17
810026280719,CR1216,5.0,30.0,20.0,hogar (Eliminado 23/07/2024),2026-09-08 00:37:17
6927799682283,CR1216 TIANQIU,6.0,30.0,20.0,hogar (Eliminado 23/07/2024),2026-09-08 00:37:17
7891645003302,Crescent Nicholson Afilar,5.0,95.0,0.0,Herramientas (Eliminado 23/07/2024),2026-09-08 00:37:17
3323,CRUZETA 18,2.0,185.0,0.0,LION TOOLS,2026-09-08 00:37:17
153,CUADRITELA GRANDE,0.0,12.0,0.0,hogar (Eliminado 23/07/2024),2026-09-08 00:37:17
CUABRI2,Cuadritela Grande,0.0,20.0,15.0,PUEBLA,2026-09-08 00:37:17
150,CUADRITELA MEDIANA,0.0,10.0,0.0,hogar (Eliminado 23/07/2024),2026-09-08 00:37:17
280,Cuadro C/Rosca,5.0,20.0,0.0,hogar (Eliminado 23/07/2024),2026-09-08 00:37:17
1234,Cubreboca De Niña,37.0,100.0,70.0,MEXICO,2026-09-08 00:37:17
4455,Cubreboca De Niña Reforzado,0.0,60.0,50.0,MEXICO,2026-09-08 00:37:17
4895225300570,CUBREBOCAS,8.0,85.0,65.0,bvh,2026-09-08 00:37:17
CUBREBOCAS AZUL,Cubrebocas Azul,6.0,40.0,30.0,MEXICO,2026-09-08 00:37:17
MADG0T1,Cubrebocas De Niño,5.0,50.0,0.0,MEXICO,2026-09-08 00:37:17
CAJA CUBREBOCA NEGRO,CUBREBOCAS NEGRO,0.0,40.0,33.33,MEXICO,2026-09-08 00:37:17
CUBREBOCASR,Cubrebocas Reforzado Negro,33.0,60.0,0.0,PUEBLA,2026-09-11 19:27:56
CUBREBOCASSEN,Cubrebocas Sencillo Negro,17.0,50.0,0.0,PUEBLA,2026-09-08 00:37:17
793969020140,CUCARACHISIDA JERINGA,1.0,200.0,0.0,PUEBLA,2026-09-08 00:37:17
1618,CUCHARA ALBAÑIL 9,1.0,70.0,60.0,LION TOOLS,2026-09-08 00:37:17
1612,Cuchara Albañil 10,1.0,45.0,0.0,LION TOOLS,2026-09-08 00:37:17
1613,Cuchara Albañil 11,0.0,55.0,0.0,Herramientas (Eliminado 23/07/2024),2026-09-08 00:37:17
1610,Cuchara Albañil 6,0.0,35.0,0.0,LION TOOLS,2026-09-08 00:37:17
1611,Cuchara Albañil 9,0.0,40.0,0.0,LION TOOLS,2026-09-08 00:37:17
7500372118707,Cuchara Filadelfia 11´´,0.0,220.0,200.0,Herramientas (Eliminado 23/07/2024),2026-09-08 00:37:17
7500372118646,Cuchara Filadelfia Bellota,2.0,200.0,0.0,Herramientas (Eliminado 23/07/2024),2026-09-08 00:37:17
67284,CUCHILLO 6 GOODWILL,0.0,65.0,0.0,hogar (Eliminado 23/07/2024),2026-09-08 00:37:17
2167,CUCHILLO BICOLOR 7,4.0,70.0,0.0,hogar (Eliminado 23/07/2024),2026-09-08 00:37:17
2168,CUCHILLO BICOLOR 8,0.0,85.0,0.0,LION TOOLS,2026-09-08 00:37:17
1210,CUCHILLO CARNICERO 10,0.0,85.0,0.0,hogar (Eliminado 23/07/2024),2026-09-08 00:37:17
1211,CUCHILLO CARNICERO 12,0.0,100.0,0.0,LION TOOLS,2026-09-08 00:37:17
1212,CUCHILLO CARNICERO 14,0.0,120.0,0.0,hogar (Eliminado 23/07/2024),2026-09-08 00:37:17
1209,CUCHILLO CARNICERO PROFESIONAL  8,0.0,85.0,0.0,LION TOOLS,2026-09-08 00:37:17
1086,CUCHILLO CECINERO 14,1.0,190.0,150.0,FERREPAT,2026-09-08 00:37:17
1214,Cuchillo Chef Profecional 10,1.0,130.0,0.0,hogar (Eliminado 23/07/2024),2026-09-08 00:37:17
1215,Cuchillo Chef Profecional 12,0.0,135.0,0.0,LION TOOLS,2026-09-08 00:37:17
1216,Cuchillo Chef Profecional 14,1.0,140.0,0.0,LION TOOLS,2026-09-08 00:37:17
1213,Cuchillo Chef Profecional 8,0.0,110.0,0.0,LION TOOLS,2026-09-08 00:37:17
2166,CUCHILLO COCINA BICOLOR 6,5.0,65.0,0.0,hogar (Eliminado 23/07/2024),2026-09-08 00:37:17
8249,Cuchillo Cocina Recto 3 Remaches 9,0.0,45.0,0.0,hogar (Eliminado 23/07/2024),2026-09-08 00:37:17
165,CUCHILLO COLORES GRANDES,0.0,120.0,0.0,hogar (Eliminado 23/07/2024),2026-09-08 00:37:17
1533,CUCHILLO CURVO VILMA,0.0,65.0,0.0,hogar (Eliminado 23/07/2024),2026-09-08 00:37:17
8248,Cuchillo De Cocina Recto Tres Remaches 8,0.0,45.0,35.0,hogar (Eliminado 23/07/2024),2026-09-08 00:37:17
2120,CUCHILLO DESGUERESO CURVO 5,0.0,65.0,0.0,hogar (Eliminado 23/07/2024),2026-09-08 00:37:17
CFORMEX,Cuchillo Formex 5,0.0,35.0,0.0,- Sin Departamento - (Eliminado 13/07/2025),2026-09-08 00:37:17
CFORMEX6,Cuchillo Formex 6,1.0,55.0,0.0,- Sin Departamento - (Eliminado 13/07/2025),2026-09-08 00:37:17
CFORMEX7,Cuchillo Formex 7,3.0,65.0,0.0,- Sin Departamento - (Eliminado 13/07/2025),2026-09-08 00:37:17
162,CUCHILLO FORMEX NEGRO,1.0,65.0,0.0,hogar (Eliminado 23/07/2024),2026-09-08 00:37:17
163,CUCHILLO FORMEX NEGRO C,0.0,35.0,0.0,hogar (Eliminado 23/07/2024),2026-09-08 00:37:17
GW20,Cuchillo Good Will,0.0,10.0,0.0,- Sin Departamento - (Eliminado 13/07/2025),2026-09-08 00:37:17
8303175672853,CUCHILLO GOODWILL #7,47.0,40.0,0.0,bvh,2026-09-08 00:37:17
7503175697868,CUCHILLO GOODWILL 6,0.0,150.0,0.0,hogar (Eliminado 23/07/2024),2026-09-08 00:37:17
7503175697462,CUCHILLO GOODWILL NO.8,0.0,140.0,0.0,hogar (Eliminado 23/07/2024),2026-09-08 00:37:17
4512,CUCHILLO LEJUMBRES CON SIERRA,3.0,70.0,0.0,hogar (Eliminado 23/07/2024),2026-09-08 00:37:17
6927782601079,CUCHILLO LISO COLORES,65.0,12.5,7.5,PUEBLA,2026-09-08 00:37:17
6927780110900,Cuchillo Liso Mango De Plastico CU-109,0.0,15.0,8.0,casa,2026-09-08 00:37:17
8044,CUCHILLO MADERA LISO 4,0.0,10.0,10.0,LION TOOLS,2026-09-08 00:37:17
2355553205869,CUCHILLO MAINCRAFT NO.9,11.0,95.0,0.0,LION TOOLS,2026-09-08 00:37:17
6927782601253,Cuchillo N8,30.0,35.0,25.0,PUEBLA,2026-09-08 00:37:17
2184,CUCHILLO PANADERO 8,1.0,75.0,0.0,hogar (Eliminado 23/07/2024),2026-09-08 00:37:17
7501206645567,CUCHILLO PARA LINOLEO,1.0,85.0,0.0,Herramientas (Eliminado 23/07/2024),2026-09-08 00:37:17
7501206684825,CUCHILLO PARA LINOLEO DE #7,1.0,70.0,0.0,Herramientas (Eliminado 23/07/2024),2026-09-08 00:37:17
1206,CUCHILLO PROF. CLEAVER,2.0,150.0,110.0,PUEBLA,2026-09-08 00:37:17
2183,Cuchillo Profecional Mondador 4,0.0,35.0,0.0,LION TOOLS,2026-09-08 00:37:17
2198,Cuchillo Profecional Panadero,0.0,85.0,80.0,LION TOOLS,2026-09-08 00:37:17
366,Cuchillo Profecional Puntal 6,0.0,50.0,0.0,LION TOOLS,2026-09-08 00:37:17
CU0367,Cuchillo Profecional Puntal 7,0.0,55.0,0.0,LION TOOLS,2026-09-08 00:37:17
CU0368,Cuchillo Profecional Puntal 8,0.0,65.0,0.0,hogar (Eliminado 23/07/2024),2026-09-08 00:37:17
2119,CUCHILLO PROFESIONAL DESGUESERO RECTO 6,0.0,55.0,0.0,LION TOOLS,2026-09-08 00:37:17
2182,CUCHILLO PROFESIONAL SANTOCU,0.0,75.0,0.0,hogar (Eliminado 23/07/2024),2026-09-08 00:37:17
6927782601062,CUCHILLO SIERRA COLORES,16.0,10.0,9.0,casa,2026-09-08 00:37:17
8043,CUCHILLO STEAK SIERRA,2.0,10.0,0.0,LION TOOLS,2026-09-08 00:37:17
1142,CUCHILLO TAQUERO 6,2.0,130.0,0.0,LION TOOLS,2026-09-08 00:37:17
1207,CUCHILLO TAQUERO 9,0.0,150.0,0.0,LION TOOLS,2026-09-08 00:37:17
166,CUCHILLO TAQUERO MADERA,2.0,160.0,0.0,LION TOOLS,2026-09-08 00:37:17
1208,CUCHILLO TORREON 6,0.0,70.0,0.0,LION TOOLS,2026-09-08 00:37:17
CTMN120,CUCHILLO TRAMONTINA,0.0,120.0,0.0,- Sin Departamento - (Eliminado 13/07/2025),2026-09-08 00:37:17
161,CUCHILLO TRAMONTINA CURVO,0.0,420.0,0.0,hogar (Eliminado 23/07/2024),2026-09-08 00:37:17
7891112008878,Cuchillo Tramontina De Madera N-6,0.0,85.0,0.0,hogar (Eliminado 23/07/2024),2026-09-08 00:37:17
7891112262072,CUCHILLO TRAMONTINA LISO CHICO,0.0,35.0,30.0,casa,2026-09-08 00:37:17
7891112008885,CUCHILLO TRAMONTINA MADERA N-7,0.0,95.0,0.0,casa,2026-09-08 00:37:17
7891112008892,CUCHILLO TRAMONTINA MADERA N-8,0.0,110.0,0.0,hogar (Eliminado 23/07/2024),2026-09-08 00:37:17
7891112008908,CUCHILLO TRAMONTINA NEGRO N-6,3.0,95.0,80.0,casa,2026-09-08 00:37:17
7891112008922,CUCHILLO TRAMONTINA NEGRO N-8,0.0,120.0,0.0,LION TOOLS,2026-09-08 00:37:17
7891112155695,CUCHILLO TRAMONTINA SIERRA CHICO,0.0,35.0,30.0,casa,2026-09-08 00:37:17
164,CUCHILLO Vilma,0.0,130.0,0.0,casa,2026-09-08 00:37:17
1534,CUCHILLO VILMA PESCADOR,0.0,80.0,0.0,casa,2026-09-08 00:37:17
67285,CUCHILLOS 7 GOODWILL,1.0,75.0,0.0,hogar (Eliminado 23/07/2024),2026-09-08 00:37:17
1597891112155695,CUCHILLOS CHICOS TRAMONTINA,1.0,30.0,0.0,hogar (Eliminado 23/07/2024),2026-09-08 00:37:17
7891112008861,CUCHILLOS TRAMONTINA MADERA N-5,0.0,75.0,0.0,casa,2026-09-08 00:37:17
7891112008915,CUCHILLOS TRAMONTINA NEGRO N-7,0.0,130.0,0.0,hogar (Eliminado 23/07/2024),2026-09-08 00:37:17
6345,Cuerda Elastica,8.0,15.0,0.0,LION TOOLS,2026-09-08 00:37:17
5423,Cuerda Elastica 24´,3.0,20.0,0.0,Herramientas (Eliminado 23/07/2024),2026-09-08 00:37:17
5427,CUERDA ELASTICA 36´,0.0,30.0,0.0,LION TOOLS,2026-09-08 00:37:17
5416,CUERDA ELASTICA 48´,5.0,35.0,0.0,LION TOOLS,2026-09-08 00:37:17
3980,CUERDA ELASTICA 64´´,6.0,40.0,0.0,LION TOOLS,2026-09-08 00:37:17
6344,CUERDA ELASTICA´´,6.0,25.0,0.0,LION TOOLS,2026-09-08 00:37:17
411,Cuter De Aluminio 5,0.0,35.0,0.0,Herramientas (Eliminado 23/07/2024),2026-09-08 00:37:17
419,Cuter De Aluminio Retractil 6,0.0,40.0,35.0,Herramientas (Eliminado 23/07/2024),2026-09-08 00:37:17
415,Cuter Profecional 5,0.0,35.0,0.0,Herramientas (Eliminado 23/07/2024),2026-09-08 00:37:17
416,Cuter Profecional 6,0.0,40.0,0.0,Herramientas (Eliminado 23/07/2024),2026-09-08 00:37:17
2355553205333,CUTER SENCILLO,18.0,5.0,3.75,Herramientas (Eliminado 23/07/2024),2026-09-09 21:23:12
417,Cuter Uso Industrial 6,0.0,60.0,55.0,LION TOOLS,2026-09-08 00:37:17
33,DADOS 40 PZS CON MATRACA,0.0,180.0,125.0,LION TOOLS,2026-09-08 00:37:17
32,DADOS CON MATRACA,25.0,499.0,0.0,LION TOOLS,2026-09-08 00:37:17
MOD.67-175,DERMACARE GUANTE,21.0,50.0,0.0,PUEBLA,2026-09-08 00:37:17
2105,Desarmador 4 Puntas Intercambiables,6.0,70.0,45.0,Herramientas (Eliminado 23/07/2024),2026-09-08 00:37:17
2108,DESARMADOR 5 PIEZAS,2.0,110.0,0.0,LION TOOLS,2026-09-08 00:37:17
1064,DESARMADOR CRUZ,1.0,15.0,0.0,LION TOOLS,2026-09-11 23:26:19
1065,DESARMADOR CRUZ,4.0,17.0,0.0,LION TOOLS,2026-09-08 00:37:17
1066,DESARMADOR CRUZ,20.0,20.0,0.0,LION TOOLS,2026-09-08 00:37:17
1067,DESARMADOR CRUZ,6.0,20.0,0.0,LION TOOLS,2026-09-14 18:52:29
1068,DESARMADOR CRUZ,19.0,20.0,0.0,LION TOOLS,2026-09-08 00:37:17
1069,DESARMADOR CRUZ,19.0,25.0,0.0,LION TOOLS,2026-09-08 00:37:17
191,DESARMADOR DE CRUZ,0.0,30.0,0.0,Herramientas (Eliminado 23/07/2024),2026-09-08 00:37:17
919,DESARMADOR DE GOLPE,1.0,140.0,0.0,LION TOOLS,2026-09-08 00:37:17
2096,DESARMADOR DE PRESION,2.0,110.0,0.0,hogar (Eliminado 23/07/2024),2026-09-08 00:37:17
2106,DESARMADOR DE PRESION,1.0,95.0,0.0,Herramientas (Eliminado 23/07/2024),2026-09-08 00:37:17
1056,DESARMADOR PLANO,3.0,15.0,0.0,LION TOOLS,2026-09-08 00:37:17
1057,DESARMADOR PLANO,6.0,15.0,0.0,LION TOOLS,2026-09-08 00:37:17
1058,DESARMADOR PLANO,9.0,15.0,0.0,LION TOOLS,2026-09-08 00:37:17
1059,DESARMADOR PLANO,3.0,15.0,0.0,LION TOOLS,2026-09-08 00:37:17
1060,DESARMADOR PLANO,4.0,20.0,0.0,LION TOOLS,2026-09-08 00:37:17
1061,DESARMADOR PLANO,4.0,20.0,0.0,LION TOOLS,2026-09-08 00:37:17
1062,DESARMADOR PLANO,3.0,20.0,0.0,LION TOOLS,2026-09-08 00:37:17
1063,DESARMADOR PLANO,0.0,20.0,0.0,LION TOOLS,2026-09-08 00:37:17
192,DESARMADOR PLANO,0.0,20.0,0.0,Herramientas (Eliminado 23/07/2024),2026-09-08 00:37:17
7501206623572,DESARMADOR PLANO TRUPER,0.0,75.0,0.0,Herramientas (Eliminado 23/07/2024),2026-09-08 00:37:17
861,DESARMADOR RELOJERO 6PZS,3.0,30.0,0.0,LION TOOLS,2026-09-08 00:37:17
3686,DESARMADOR T 22PZS,0.0,85.0,0.0,Herramientas (Eliminado 23/07/2024),2026-09-08 00:37:17
205,DESTAPADOR,7.0,10.0,7.0,HUAJUAPAN,2026-09-08 00:37:17
8227,DESTORCEDOR,19.0,15.0,0.0,Herramientas (Eliminado 23/07/2024),2026-09-08 00:37:17
392,Destorcedor 1,7.0,10.0,0.0,bvh,2026-09-08 00:37:17
8229,DESTORCEDOR 1/4,5.0,25.0,0.0,Herramientas (Eliminado 23/07/2024),2026-09-08 00:37:17
8226,DESTORCEDOR 1/8,17.0,8.0,0.0,Herramientas (Eliminado 23/07/2024),2026-09-08 00:37:17
394,Destorcedor 2,1.0,20.0,0.0,bvh,2026-09-08 00:37:17
395,Destorcedor 3,0.0,30.0,0.0,bvh,2026-09-08 00:37:17
8228,DESTORCEDOR 3/16,5.0,20.0,0.0,MEXICO,2026-09-08 00:37:17
396,Destorcedor 4,7.0,40.0,0.0,Herramientas (Eliminado 23/07/2024),2026-09-08 00:37:17
397,Destorcedor 5,6.0,50.0,0.0,bvh,2026-09-08 00:37:17
8230,Destorcedor 5/16,27.0,30.0,0.0,Herramientas (Eliminado 23/07/2024),2026-09-08 00:37:17
393,Destorcedor 6,2.0,45.0,0.0,Herramientas (Eliminado 23/07/2024),2026-09-08 00:37:17
5901234123457,Devorador De Plagas 1l,9.0,100.0,80.0,HUAJUAPAN,2026-09-08 23:55:30
DEVORADOR500,Devorador De Plagas 500ml,24.0,60.0,45.0,HUAJUAPAN,2026-09-11 00:34:24
6918882643403,Digital Pricing Scale,2.0,750.0,0.0,- Sin Departamento - (Eliminado 13/07/2025),2026-09-08 00:37:17
7506240621430,Disco Abrasivo Para Metal 4 1/2´´,0.0,30.0,25.0,hogar (Eliminado 23/07/2024),2026-09-08 00:37:17
7506240621447,Disco Abrazivo Para Metal  7´´,0.0,60.0,50.0,hogar (Eliminado 23/07/2024),2026-09-08 00:37:17
737608014787,DISCO AUSTROMEX DE METAL4 1/2,4.0,75.0,0.0,Herramientas (Eliminado 23/07/2024),2026-09-08 00:37:17
3253,DISCO DE DIAMANTE ECO,5.0,90.0,0.0,Herramientas (Eliminado 23/07/2024),2026-09-08 00:37:17
7500012030093,Disco De Diamante Para Corte,3.0,90.0,80.0,Herramientas (Eliminado 23/07/2024),2026-09-08 00:37:17
4059952524764,DISCO DE METAL BOSCH,0.0,15.0,13.0,Herramientas (Eliminado 23/07/2024),2026-09-08 00:37:17
737608007642,DISCO DE PIEDRA,0.0,55.0,45.0,- Sin Departamento - (Eliminado 13/07/2025),2026-09-08 00:37:17
3504,"Disco Diaman Rin Continuo 4  1\2 114,3mm",0.0,45.0,0.0,LION TOOLS,2026-09-08 00:37:17
8519,DISCO DIAMANTE 4 3/8,0.0,50.0,0.0,Herramientas (Eliminado 23/07/2024),2026-09-08 00:37:17
3256,DISCO DIAMANTE PARA CORTE ECO,0.0,220.0,0.0,Herramientas (Eliminado 23/07/2024),2026-09-08 00:37:17
5887,Disco Diamante Rin Segmentado,0.0,45.0,0.0,LION TOOLS,2026-09-08 00:37:17
3280,"Disco Diamante Turbo 4 1\2 114,3 Mm",0.0,45.0,0.0,LION TOOLS,2026-09-08 00:37:17
737608019249,DISCO PARA METAL AUSTROMEX,1.0,15.0,0.0,casa,2026-09-08 00:37:17
8518,DISCO SIERRA 4 3/8,1.0,50.0,0.0,LION TOOLS,2026-09-08 00:37:17
8517,DISCO SIERRA CIRCULAR 7 1/4X5/8,0.0,90.0,0.0,Herramientas (Eliminado 23/07/2024),2026-09-08 00:37:17
7502012338360,DISCO TENASIN,0.0,90.0,0.0,Herramientas (Eliminado 23/07/2024),2026-09-08 00:37:17
1907,DIVISOR DE VIDEO 4 SALIDAS,6.0,35.0,0.0,MEXICO,2026-09-08 00:37:17
8801038608556,DORCO AMARILLO,180.0,5.0,2.5,PUEBLA,2026-09-08 00:37:17
8801038200040,DORCO NAVAJA  POR PIEZA 5  BLADES,6.0,10.0,4.75,HUAJUAPAN,2026-09-08 00:37:17
8801038593647,DORCO PASE 2 PLUS,71.0,10.0,0.0,hogar (Eliminado 23/07/2024),2026-09-08 00:37:17
8801038608549,DORCO PASE 2 PORTABLE,38.0,8.0,0.0,hogar (Eliminado 23/07/2024),2026-09-08 00:37:17
8801038114118,Dorco Rastrillo Eco,0.0,22.0,17.0,hogar (Eliminado 23/07/2024),2026-09-08 00:37:17
8801038567488,DORCO SAFETY RAZOR,31.0,25.0,0.0,Herramientas (Eliminado 23/07/2024),2026-09-08 00:37:17
1,DVD PLAYER,0.0,650.0,600.0,hogar (Eliminado 23/07/2024),2026-09-08 00:37:17
4062,EJE LLANTA CARRETILLA,4.0,40.0,30.0,Herramientas (Eliminado 23/07/2024),2026-09-08 00:37:17
4769,EMBUDO DE PLASTICO,4.0,35.0,25.0,LION TOOLS,2026-09-08 00:37:17
7506240658511,EMBUDO PLASTICO FLEXIBLE CON FILTRO #5,0.0,50.0,0.0,hogar (Eliminado 23/07/2024),2026-09-08 00:37:17
304,EMPAQUE,2.0,10.0,0.0,MEXICO,2026-09-08 00:37:17
306,EMPAQUE,0.0,15.0,0.0,EMPAQUES (Eliminado 23/07/2024),2026-09-08 00:37:17
7501059975576,EMPAQUE DE OLLA EXPRESS BLANCO,7.0,85.0,60.0,PUEBLA,2026-09-08 00:37:17
259,EMPAQUE DE OLLA EXPRESS EKCO 5 Litros GRANDE,2.0,85.0,50.0,MEXICO,2026-09-08 00:37:17
260,EMPAQUE DE OLLA EXPRESS EKCO CHICO,2.0,75.0,50.0,- Sin Departamento - (Eliminado 13/07/2025),2026-09-08 00:37:17
7501059979222,EMPAQUE DE OLLA EXPRESS PRESTO,3.0,95.0,0.0,casa,2026-09-08 00:37:17
301,EMPAQUE MAN,87.0,15.0,0.0,EMPAQUES (Eliminado 23/07/2024),2026-09-08 00:37:17
7501059995383,EMPAQUE OLLA EXPRESS EKCO MEDIANO,4.0,75.0,50.0,PUEBLA,2026-09-08 00:37:17
303,EMPAQUE OSTER,5.0,10.0,0.0,bvh,2026-09-08 00:37:17
305,"EMPAQUE Para Hamilton, American",22.0,15.0,0.0,EMPAQUES (Eliminado 23/07/2024),2026-09-08 00:37:17
EPLA22,Empaque Para Llave De Agua,61.0,5.0,0.0,MEXICO,2026-09-08 00:37:17
302,EMPAQUE TAURUS,20.0,15.0,0.0,EMPAQUES (Eliminado 23/07/2024),2026-09-08 00:37:17
7506240682738,EMPAQUES PARA LLAVE DE JARDIN REPUESTO FOSET,1.0,10.0,8.0,hogar (Eliminado 23/07/2024),2026-09-08 00:37:17
855553008580,Encendedor CUE POR PIEZA,0.0,5.0,4.0,PUEBLA,2026-09-08 00:37:17
7503048422627,Encendedor De Gas Multi Usos Flexible,0.0,40.0,0.0,LION TOOLS,2026-09-08 00:37:17
7503044566516,Encendedor De Gas Multiusos Recargable,1.0,30.0,20.0,LION TOOLS,2026-09-08 00:37:17
3091,ENCENDEDOR DE PISTOLA PARA ESTUFA,8.0,30.0,25.0,LION TOOLS,2026-09-08 00:37:17
6970772670487,Encendedor Flamita,41.0,5.0,0.0,MEXICO,2026-09-08 00:37:17
EG1,ENCENDEDOR GALAXI POR PIEZA,0.0,5.0,0.0,PUEBLA,2026-09-08 00:37:17
3092,Encendedor Multiusos,1.0,30.0,0.0,hogar (Eliminado 23/07/2024),2026-09-08 00:37:17
6970772670555,ENCENDEDOR PARA ESTUFA CON REPUESTO,0.0,40.0,0.0,hogar (Eliminado 23/07/2024),2026-09-08 00:37:17
6970772670067,Encendedor Por Caja GALAXY,3.0,160.0,0.0,HUAJUAPAN,2026-09-08 00:37:17
855553008221,ENCENDEDOR POR PIEZA,51.0,5.0,0.0,MEXICO,2026-09-16 00:30:25
7506612500066,ENCENDEDOR RECARGABLE,1.0,30.0,0.0,MEXICO,2026-09-08 00:37:17
6970772670968,ENCENDEDOR RECARGABLE FLAMITA,0.0,10.0,0.0,HUAJUAPAN,2026-09-08 00:37:17
8906111920331,ENCENDEDOR RECARGABLE POR PIEZA,2.0,6.0,0.0,PUEBLA,2026-09-08 00:37:17
3099,ENCENDEDOR TIPO SOPLETE,5.0,35.0,0.0,ASGA,2026-09-08 00:37:17
180,ENECENDEDOR SIN GAS,0.0,25.0,0.0,hogar (Eliminado 23/07/2024),2026-09-08 00:37:17
7501206685372,Engrapadora Tipo Pistola,1.0,315.0,290.0,hogar (Eliminado 23/07/2024),2026-09-08 00:37:17
